origin,destination,weight
8b63a069b9abfff,8b63a069b985fff,0.2615434897031143
8b63a069b9abfff,8b63a069b9a2fff,0.024800707996461002
8b63a069b9abfff,8b63a069bd69fff,0.06955017087123488
8b63a069b9abfff,8b63a2a61704fff,0.004086867823129065
8b63a069ba14fff,8b63a069b12cfff,0.0024829025663342394
8b63a069ba14fff,8b63a069bae6fff,0.525826444304248
8b63a069ba14fff,8b63a069bb09fff,0.061030368231842755
8b63a069ba14fff,8b63a2a61704fff,0.002467432895085808
8b63a069ba43fff,8b63a06994cbfff,0.0020489234751879196
8b63a069ba43fff,8b63a06996f2fff,0.04294124104567256
8b63a069ba43fff,8b63a069978cfff,0.003713675966529738
8b63a069ba43fff,8b63a069ba14fff,0.016645905228979706
8b63a069ba43fff,8b63a069ba64fff,0.018840292200839884
8b63a069ba43fff,8b63a069ba6cfff,0.11327966890660321
8b63a069ba43fff,8b63a069bae6fff,0.33222565309827035
8b63a069ba43fff,8b63a069bb09fff,0.008186276607549914
8b63a069ba64fff,8b63a06994cbfff,0.043522573096471215
8b63a069ba64fff,8b63a06996f2fff,0.08499132656444529
8b63a069ba64fff,8b63a069978cfff,0.02433008142777413
8b63a069ba64fff,8b63a069ba14fff,0.02792889871459034
8b63a069ba64fff,8b63a069ba43fff,0.1253460225404804
8b63a069ba64fff,8b63a069ba6cfff,0.8867203310933969
8b63a069ba64fff,8b63a069bae6fff,0.06518751187338907
8b63a069ba64fff,8b63a069bb09fff,0.2114748717168599
8b63a069ba6cfff,8b63a06994cbfff,0.012061330034028355
8b63a069ba6cfff,8b63a06996f2fff,0.2629014688681047
8b63a069ba6cfff,8b63a069978cfff,0.021554665197977243
8b63a069ba6cfff,8b63a069ba14fff,0.00968151127768876
8b63a069ba6cfff,8b63a069ba43fff,0.8261539511169624
8b63a069ba6cfff,8b63a069ba64fff,0.9720145280668475
8b63a069ba6cfff,8b63a069bae6fff,0.041792969577091506
8b63a069ba6cfff,8b63a069bb09fff,0.021947398061631172
8b63a069bae6fff,8b63a06996f2fff,0.0034562657242689686
8b63a069bae6fff,8b63a069ba14fff,0.714448763522344
8b63a069bae6fff,8b63a069ba43fff,0.041895968527226504
8b63a069bae6fff,8b63a069bb09fff,0.012858600574929407
8b63a069bb09fff,8b63a0699499fff,0.006552486715010882
8b63a069bb09fff,8b63a06994cbfff,0.10223399918687817
8b63a069bb09fff,8b63a06994d0fff,0.04367986171764806
8b63a069bb09fff,8b63a06996f2fff,0.007555003812936534
8b63a069bb09fff,8b63a069978cfff,0.00878120321467741
8b63a069bb09fff,8b63a069ba14fff,0.18918730187071134
8b63a069bb09fff,8b63a069ba43fff,0.002355281459761153
8b63a069bb09fff,8b63a069ba64fff,0.009145179732312584
8b63a069bb09fff,8b63a069bae6fff,0.029336684731996538
8b63a069bc64fff,8b63a06986dafff,0.04378650592115767
8b63a069bc64fff,8b63a0698798fff,0.0028926697960011153
8b63a069bc64fff,8b63a069b12cfff,0.024006965139520147
8b63a069bc64fff,8b63a069b1a6fff,0.5454903596422549
8b63a069bc64fff,8b63a069b45efff,0.0036103843056681044
8b63a069bc64fff,8b63a069b89cfff,0.4456432700821847
8b63a069bc64fff,8b63a069bd51fff,0.8376889466367996
8b63a069bc64fff,8b63a069bd69fff,0.1661261123620172
8b63a069bc64fff,8b63a069bdacfff,0.002330247953058956
8b63a069bc64fff,8b63a2a61704fff,0.004823595795961265
8b63a069bd36fff,8b63a06986dafff,0.1561034655757268
8b63a069bd36fff,8b63a0698706fff,0.0047597259691144235
8b63a069bd36fff,8b63a0698798fff,0.2485200054451035
8b63a069bd36fff,8b63a069a371fff,0.002241894283964028
8b63a069bd36fff,8b63a069aa56fff,0.3313464090480932
8b63a069bd36fff,8b63a069ab2afff,0.0032658438832776863
8b63a069bd36fff,8b63a069b1a6fff,0.002618989039177107
8b63a069bd36fff,8b63a069bd51fff,0.004001491066280756
8b63a069bd36fff,8b63a069bd91fff,0.013900916281212705
8b63a069bd36fff,8b63a069bdacfff,0.7854195189421441
8b63a069bd36fff,8b63a2a61704fff,0.007138322775270809
8b63a069bd51fff,8b63a06986dafff,0.5360196756936639
8b63a069bd51fff,8b63a0698798fff,0.008264792470591632
8b63a069bd51fff,8b63a069aa56fff,0.004072502150030542
8b63a069bd51fff,8b63a069b12cfff,0.002950741794805173
8b63a069bd51fff,8b63a069b1a6fff,0.11734608179609167
8b63a069bd51fff,8b63a069b45efff,0.002840589247533454
8b63a069bd51fff,8b63a069b89cfff,0.013567236021737891
8b63a069bd51fff,8b63a069bc64fff,0.6522976612522248
8b63a069bd51fff,8b63a069bd36fff,0.010540096077553834
8b63a069bd51fff,8b63a069bd69fff,0.041530959224119306
8b63a069bd51fff,8b63a069bd91fff,0.002953683446579372
8b63a069bd51fff,8b63a069bdacfff,0.021932614600231586
8b63a069bd51fff,8b63a2a61704fff,0.005427213739283524
8b63a069bd69fff,8b63a0698676fff,0.0023155305387858216
8b63a069bd69fff,8b63a06986dafff,0.10489517048409912
8b63a069bd69fff,8b63a0698706fff,0.0018960595982818213
8b63a069bd69fff,8b63a0698798fff,0.005428221774899189
8b63a069bd69fff,8b63a069b12cfff,0.015248808056532382
8b63a069bd69fff,8b63a069b1a6fff,0.02550033167062814
8b63a069bd69fff,8b63a069b82cfff,0.00802792405515838
8b63a069bd69fff,8b63a069b89cfff,0.21858106497109084
8b63a069bd69fff,8b63a069bc64fff,0.10644151613087371
8b63a069bd69fff,8b63a069bd51fff,0.034172918865033985
8b63a069bd69fff,8b63a2a61704fff,0.0045639252178666075
8b63a069bd91fff,8b63a0698798fff,0.003949059855266079
8b63a069bd91fff,8b63a069a371fff,0.9629473683552922
8b63a069bd91fff,8b63a069aa56fff,0.24067223018508652
8b63a069bd91fff,8b63a069b1a6fff,0.004326594578543432
8b63a069bd91fff,8b63a069b45efff,0.003945385412055412
8b63a069bd91fff,8b63a069bd36fff,0.007424803325929123
8b63a069bd91fff,8b63a069bdacfff,0.13586992797368985
8b63a069bd91fff,8b63a2a61704fff,0.00806423653985226
8b63a069bdacfff,8b63a06986dafff,0.03908735195666629
8b63a069bdacfff,8b63a0698798fff,0.023951608122454313
8b63a069bdacfff,8b63a069a371fff,0.010842863949625343
8b63a069bdacfff,8b63a069aa56fff,0.29630711781514707
8b63a069bdacfff,8b63a069b1a6fff,0.007788393869765899
8b63a069bdacfff,8b63a069b45efff,0.0021083948762280714
8b63a069bdacfff,8b63a069bd36fff,0.8540520707879906
8b63a069bdacfff,8b63a069bd51fff,0.009054205541264255
8b63a069bdacfff,8b63a069bd91fff,0.2766078358584866
8b63a069bdacfff,8b63a2a61704fff,0.007119848927002815
8b63a069c061fff,8b63a069c108fff,0.04761599600240271
8b63a069c061fff,8b63a069c163fff,0.18964008611797925
8b63a069c061fff,8b63a069c8e3fff,0.016632471607464578
8b63a069c061fff,8b63a069ca4cfff,0.0019491577902477717
8b63a069c061fff,8b63a2a61704fff,0.0036145244766255203
8b63a069c108fff,8b63a069c061fff,0.16048463859581508
8b63a069c108fff,8b63a069c163fff,0.7080842607686637
8b63a069c108fff,8b63a069c8e3fff,0.1657983772358189
8b63a069c108fff,8b63a069cce9fff,0.02770266143891236
8b63a069c108fff,8b63a069cd61fff,0.0017480114280788686
8b63a069c108fff,8b63a2a61704fff,0.004207514520166702
8b63a069c163fff,8b63a069c061fff,0.8221916146783289
8b63a069c163fff,8b63a069c108fff,0.9108508016351202
8b63a069c163fff,8b63a069c8e3fff,0.7746080082100446
8b63a069c163fff,8b63a069cce9fff,0.002631248492874238
8b63a069c163fff,8b63a2a61704fff,0.003577937686742425
8b63a069c24afff,8b63a069c25efff,0.9842695173497906
8b63a069c24afff,8b63a069d470fff,0.0019744281791289524
8b63a069c24afff,8b63a069d4a9fff,0.009189197486534548
8b63a069c24afff,8b63a069d4b2fff,0.003352855931112327
8b63a069c24afff,8b63a069dc92fff,0.603960805044545
8b63a069c24afff,8b63a069dccdfff,0.0025060409552879045
8b63a069c24afff,8b63a069dd95fff,0.0029892378408882666
8b63a069c24afff,8b63a2a61704fff,0.002724706213112111
8b63a069c25efff,8b63a069c24afff,0.9814907237488546
8b63a069c25efff,8b63a069c64dfff,0.0022657906108019495
8b63a069c25efff,8b63a069d4a9fff,0.006018521964096146
8b63a069c25efff,8b63a069d4b2fff,0.004367402333542518
8b63a069c25efff,8b63a069dc92fff,0.14393770472146794
8b63a069c25efff,8b63a069dd95fff,0.0019103914633385843
8b63a069c25efff,8b63a2a61704fff,0.002946708592825588
8b63a069c2d2fff,8b63a0698805fff,0.0027070874810990633
8b63a069c2d2fff,8b63a0698929fff,0.9631791517305772
8b63a069c2d2fff,8b63a069c64dfff,0.5505322019943992
8b63a069c2d2fff,8b63a069d4a9fff,0.0017324238183806205
8b63a069c2d2fff,8b63a069d4b2fff,0.006532853975369354
8b63a069c2d2fff,8b63a2a61704fff,0.0038098212436116405
8b63a069c501fff,8b63a0691323fff,0.03976548138064117
8b63a069c501fff,8b63a069c521fff,0.504025102985226
8b63a069c501fff,8b63a069c529fff,0.1488918117537434
8b63a069c501fff,8b63a069ccd3fff,0.014123357631895426
8b63a069c501fff,8b63a069cce9fff,0.03813765349423646
8b63a069c501fff,8b63a069cd14fff,0.0024582868216584965
8b63a069c501fff,8b63a069e85efff,0.047117697660464815
8b63a069c501fff,8b63a2a61704fff,0.00825087656097934
8b63a069c521fff,8b63a0691323fff,0.06540865100973567
8b63a069c521fff,8b63a069c501fff,0.7238643299437113
8b63a069c521fff,8b63a069c529fff,0.19924901106555482
8b63a069c521fff,8b63a069ccd3fff,0.24616430236377893
8b63a069c521fff,8b63a069cce9fff,0.07913606667998244
8b63a069c521fff,8b63a069cd14fff,0.005485334947953022
8b63a069c521fff,8b63a069e85efff,0.02973846745345127
8b63a069c521fff,8b63a2a61704fff,0.008052864802502627
8b63a069c529fff,8b63a0691323fff,0.029503064564694242
8b63a069c529fff,8b63a069c501fff,0.25483391943274875
8b63a069c529fff,8b63a069c521fff,0.2374529582908893
8b63a069c529fff,8b63a069ccd3fff,0.7397123400043256
8b63a069c529fff,8b63a069cce9fff,0.24461459124759496
8b63a069c529fff,8b63a069cd14fff,0.003752868608803228
8b63a069c529fff,8b63a069e85efff,0.025638484739573253
8b63a069c529fff,8b63a2a61704fff,0.007501776540223194
8b63a069c64dfff,8b63a0698805fff,0.004560045569676231
8b63a069c64dfff,8b63a0698893fff,0.0028355858752471545
8b63a069c64dfff,8b63a0698929fff,0.0033161609653109447
8b63a069c64dfff,8b63a069c2d2fff,0.012313794909014467
8b63a069c64dfff,8b63a069c6ebfff,0.004271019471770584
8b63a069c64dfff,8b63a069e85efff,0.003354639823422545
8b63a069c64dfff,8b63a2a61704fff,0.004581708950588125
8b63a069c684fff,8b63a0698da4fff,0.08679886174990699
8b63a069c684fff,8b63a069e85efff,0.0932278332263901
8b63a069c684fff,8b63a069eb48fff,0.9732388300900388
8b63a069c684fff,8b63a2a61704fff,0.00776951985246601
8b63a069c6c3fff,8b63a069856efff,0.0018592953967790564
8b63a069c6c3fff,8b63a0698893fff,0.027128447362948
8b63a069c6c3fff,8b63a0698da4fff,0.022143112044804417
8b63a069c6c3fff,8b63a069c64dfff,0.02587802097589492
8b63a069c6c3fff,8b63a069c684fff,0.01882993553001696
8b63a069c6c3fff,8b63a069c6ebfff,0.9957289805282294
8b63a069c6c3fff,8b63a069e85efff,0.01413334636594625
8b63a069c6c3fff,8b63a069eb48fff,0.0022347380034869733
8b63a069c6c3fff,8b63a2a61704fff,0.006208070613192132
8b63a069c6ebfff,8b63a0698893fff,0.01635354276532656
8b63a069c6ebfff,8b63a0698da4fff,0.006422409741022265
8b63a069c6ebfff,8b63a069c64dfff,0.1966053321245344
8b63a069c6ebfff,8b63a069c684fff,0.00640761802645215
8b63a069c6ebfff,8b63a069c6c3fff,1.0
8b63a069c6ebfff,8b63a069e85efff,0.009419713584172077
8b63a069c6ebfff,8b63a2a61704fff,0.005693924138996705
8b63a069c8e3fff,8b63a0682258fff,0.003236328248151114
8b63a069c8e3fff,8b63a069c061fff,0.009521162315538753
8b63a069c8e3fff,8b63a069c108fff,0.028160013476565767
8b63a069c8e3fff,8b63a069c163fff,0.102275653113357
8b63a069c8e3fff,8b63a069c935fff,0.01157383222059433
8b63a069c8e3fff,8b63a069cd61fff,0.004158152716396954
8b63a069c8e3fff,8b63a2a61704fff,0.003397110679929092
8b63a069c935fff,8b63a0682258fff,0.06990794595743656
8b63a069c935fff,8b63a0682346fff,0.00486786812888653
8b63a069c935fff,8b63a0682389fff,0.13276520409776416
8b63a069c935fff,8b63a06826c5fff,0.005687985971979653
8b63a069c935fff,8b63a068274efff,0.0031528064986113117
8b63a069c935fff,8b63a069c8e3fff,0.010022127873121784
8b63a069c935fff,8b63a069cd61fff,0.002758977337867038
8b63a069c935fff,8b63a2a61704fff,0.003092499727165677
8b63a069ca4cfff,8b63a068360afff,0.004262879202019907
8b63a069ca4cfff,8b63a06836b5fff,0.27483277295874736
8b63a069ca4cfff,8b63a069dc06fff,0.0023018989271839222
8b63a069ca4cfff,8b63a069dd95fff,0.07097137360021206
8b63a069ccd3fff,8b63a0691323fff,0.04388874409972291
8b63a069ccd3fff,8b63a069c501fff,0.0213017506235399
8b63a069ccd3fff,8b63a069c521fff,0.25852193872388474
8b63a069ccd3fff,8b63a069c529fff,0.6518591771807017
8b63a069ccd3fff,8b63a069cce9fff,0.5965974577779372
8b63a069ccd3fff,8b63a069cd14fff,0.008363761127909148
8b63a069ccd3fff,8b63a069e85efff,0.01784201869435072
8b63a069ccd3fff,8b63a2a61704fff,0.007360874462172302
8b63a069cce9fff,8b63a0691323fff,0.01299274118214328
8b63a069cce9fff,8b63a069c061fff,0.0017700778566270344
8b63a069cce9fff,8b63a069c108fff,0.01165789898737242
8b63a069cce9fff,8b63a069c8e3fff,0.003680939554267832
8b63a069cce9fff,8b63a069cd14fff,0.010676830437170565
8b63a069cce9fff,8b63a069cd61fff,0.0027618630070488366
8b63a069cce9fff,8b63a069e85efff,0.005793864100363302
8b63a069cce9fff,8b63a2a61704fff,0.005907294724957066
8b63a069cd14fff,8b63a06826a6fff,0.006027294914873043
8b63a069cd14fff,8b63a06826c5fff,0.009575447812783827
8b63a069cd14fff,8b63a0691323fff,0.15165125259885862
8b63a069cd14fff,8b63a0691a2cfff,0.0064498300790645415
8b63a069cd14fff,8b63a0691ba1fff,0.006973800584313357
8b63a069cd14fff,8b63a069cce9fff,0.004740161687063139
8b63a069cd14fff,8b63a069cd61fff,0.011183769766850631
8b63a069cd14fff,8b63a069e85efff,0.0019395556860903886
8b63a069cd14fff,8b63a2a61704fff,0.00646098411015138
8b63a069cd61fff,8b63a06826a6fff,0.001943269089604645
8b63a069cd61fff,8b63a06826c5fff,0.9169087047137164
8b63a069cd61fff,8b63a0691323fff,0.006506468330183506
8b63a069cd61fff,8b63a069c108fff,0.0017152898985389141
8b63a069cd61fff,8b63a069c8e3fff,0.024023767450968413
8b63a069cd61fff,8b63a069c935fff,0.018407976683875782
8b63a069cd61fff,8b63a069cce9fff,0.006440159181399286
8b63a069cd61fff,8b63a069cd14fff,0.05873972063541129
8b63a069cd61fff,8b63a2a61704fff,0.004579788582523138
8b63a069d019fff,8b63a069d02dfff,0.05641284743082124
8b63a069d019fff,8b63a069d036fff,0.10875919360535428
8b63a069d019fff,8b63a069d046fff,0.010399322004883815
8b63a069d019fff,8b63a069d082fff,0.006265545453842557
8b63a069d019fff,8b63a069d0a0fff,0.04986015604881239
8b63a069d019fff,8b63a069d0d4fff,0.2215910437592114
8b63a069d019fff,8b63a069d0e1fff,0.8114347857329982
8b63a069d019fff,8b63a069d398fff,0.0030797900622403333
8b63a069d019fff,8b63a069d3a3fff,0.009331469986028847
8b63a069d019fff,8b63a069d701fff,0.00368832860776862
8b63a069d019fff,8b63a069dccdfff,0.011175355484076005
8b63a069d02dfff,8b63a069d019fff,0.01946012579313001
8b63a069d02dfff,8b63a069d036fff,0.05844969964388312
8b63a069d02dfff,8b63a069d046fff,0.023407895784340674
8b63a069d02dfff,8b63a069d064fff,0.01373497313088353
8b63a069d02dfff,8b63a069d0a0fff,0.002186632818562892
8b63a069d02dfff,8b63a069d0d4fff,0.002968027236255086
8b63a069d02dfff,8b63a069d0e1fff,0.005443223474114507
8b63a069d02dfff,8b63a069d103fff,0.0034069839061740027
8b63a069d02dfff,8b63a069d3a3fff,0.0028370811475538936
8b63a069d02dfff,8b63a069da9cfff,0.0027146790136259773
8b63a069d02dfff,8b63a069dccdfff,0.005650607432856451
8b63a069d036fff,8b63a069d019fff,0.012422089914820066
8b63a069d036fff,8b63a069d02dfff,0.01935277963123727
8b63a069d036fff,8b63a069d082fff,0.004517437308820213
8b63a069d036fff,8b63a069d0a0fff,0.13727314433494275
8b63a069d036fff,8b63a069d0d4fff,0.00696953796824625
8b63a069d036fff,8b63a069d103fff,0.00539645529522442
8b63a069d036fff,8b63a069dc6efff,0.011047737484317083
8b63a069d036fff,8b63a069dccdfff,0.34841598206616353
8b63a069d046fff,8b63a069d019fff,0.03264359444325118
8b63a069d046fff,8b63a069d02dfff,0.2130039714446229
8b63a069d046fff,8b63a069d036fff,0.006499211431183443
8b63a069d046fff,8b63a069d064fff,0.018731025183787938
8b63a069d046fff,8b63a069d06efff,0.0023700339848808896
8b63a069d046fff,8b63a069d0d4fff,0.007310267793907683
8b63a069d046fff,8b63a069d0e1fff,0.1239682674912935
8b63a069d046fff,8b63a069d398fff,0.005888703036534374
8b63a069d046fff,8b63a069d3a3fff,0.08921296847798793
8b63a069d046fff,8b63a069da9cfff,0.007192939033031877
8b63a069d046fff,8b63a069dccdfff,0.0017426542261326696
8b63a069d064fff,8b63a069d019fff,0.00237591767349422
8b63a069d064fff,8b63a069d02dfff,0.4795136141024192
8b63a069d064fff,8b63a069d036fff,0.0037554556697640545
8b63a069d064fff,8b63a069d046fff,0.07186366296674725
8b63a069d064fff,8b63a069d06cfff,0.01002732129700155
8b63a069d064fff,8b63a069d06efff,0.0023844428895790056
8b63a069d064fff,8b63a069d0e1fff,0.0026793801394691097
8b63a069d064fff,8b63a069d3a3fff,0.00731977080800272
8b63a069d064fff,8b63a069da8dfff,0.007237221231099103
8b63a069d064fff,8b63a069da9cfff,0.14520451290782355
8b63a069d06cfff,8b63a069d019fff,0.001815353257801429
8b63a069d06cfff,8b63a069d02dfff,0.06242223679493998
8b63a069d06cfff,8b63a069d036fff,0.0018394879364923885
8b63a069d06cfff,8b63a069d046fff,0.14568229152688353
8b63a069d06cfff,8b63a069d064fff,0.7742036973451225
8b63a069d06cfff,8b63a069d06efff,0.9952455231255402
8b63a069d06cfff,8b63a069d0e1fff,0.00362465087057858
8b63a069d06cfff,8b63a069d398fff,0.002147577766682824
8b63a069d06cfff,8b63a069d3a3fff,0.024445429745167512
8b63a069d06cfff,8b63a069da8dfff,0.01259020057262357
8b63a069d06cfff,8b63a069da9cfff,0.3934356682873494
8b63a069d06efff,8b63a069d019fff,0.0029725886077226517
8b63a069d06efff,8b63a069d02dfff,0.06277693952021213
8b63a069d06efff,8b63a069d036fff,0.0021095168111845476
8b63a069d06efff,8b63a069d046fff,0.6983379798243271
8b63a069d06efff,8b63a069d064fff,0.18312608528884763
8b63a069d06efff,8b63a069d06cfff,0.9899726787029984
8b63a069d06efff,8b63a069d0d4fff,0.0018054450988187443
8b63a069d06efff,8b63a069d0e1fff,0.007628045182012748
8b63a069d06efff,8b63a069d398fff,0.0034790523492059986
8b63a069d06efff,8b63a069d3a3fff,0.0525281017222406
8b63a069d06efff,8b63a069da8dfff,0.006796009260994575
8b63a069d06efff,8b63a069da9cfff,0.1078646794524741
8b63a069d082fff,8b63a069d019fff,0.001856346472112676
8b63a069d082fff,8b63a069d036fff,0.011718272601324846
8b63a069d082fff,8b63a069d0a0fff,0.7295072744877795
8b63a069d082fff,8b63a069d0d4fff,0.20942549322331008
8b63a069d082fff,8b63a069d46bfff,0.2667696331981897
8b63a069d082fff,8b63a069d470fff,0.10202144949866956
8b63a069d082fff,8b63a069d4a9fff,0.0025199483138050173
8b63a069d082fff,8b63a069d701fff,0.055384353448233184
8b63a069d082fff,8b63a069d7aefff,0.005377119943575629
8b63a069d082fff,8b63a069dccdfff,0.04772683612286871
8b63a069d0a0fff,8b63a069d019fff,0.014272907475438175
8b63a069d0a0fff,8b63a069d02dfff,0.0018145421340006586
8b63a069d0a0fff,8b63a069d036fff,0.344045363165651
8b63a069d0a0fff,8b63a069d082fff,0.7048363474549725
8b63a069d0a0fff,8b63a069d0d4fff,0.11619719741075676
8b63a069d0a0fff,8b63a069d46bfff,0.008577607052857435
8b63a069d0a0fff,8b63a069d470fff,0.010155941958672888
8b63a069d0a0fff,8b63a069d701fff,0.006850977805616962
8b63a069d0a0fff,8b63a069dccdfff,0.22796936350828842
8b63a069d0d4fff,8b63a069d019fff,0.026483867113657304
8b63a069d0d4fff,8b63a069d036fff,0.007292971151928506
8b63a069d0d4fff,8b63a069d082fff,0.08448091165712678
8b63a069d0d4fff,8b63a069d0a0fff,0.048513882630324065
8b63a069d0d4fff,8b63a069d0e1fff,0.0217602942927214
8b63a069d0d4fff,8b63a069d398fff,0.0057015898825285944
8b63a069d0d4fff,8b63a069d3a3fff,0.0042253741978905655
8b63a069d0d4fff,8b63a069d46bfff,0.019577837491146624
8b63a069d0d4fff,8b63a069d470fff,0.00465920506593216
8b63a069d0d4fff,8b63a069d701fff,0.21817051951732158
8b63a069d0d4fff,8b63a069d7aefff,0.0033440967532976334
8b63a069d0d4fff,8b63a069dccdfff,0.006275627317744049
8b63a069d0e1fff,8b63a069d019fff,0.8839413401110201
8b63a069d0e1fff,8b63a069d02dfff,0.017189306935996147
8b63a069d0e1fff,8b63a069d036fff,0.01004092859351187
8b63a069d0e1fff,8b63a069d046fff,0.04302168417802106
8b63a069d0e1fff,8b63a069d082fff,0.002128148370830072
8b63a069d0e1fff,8b63a069d0a0fff,0.006089766595218539
8b63a069d0e1fff,8b63a069d0d4fff,0.19833775420430722
8b63a069d0e1fff,8b63a069d398fff,0.020793642531409893
8b63a069d0e1fff,8b63a069d3a3fff,0.12032884727115134
8b63a069d0e1fff,8b63a069d701fff,0.0044442670305375525
8b63a069d0e1fff,8b63a069dccdfff,0.0030270724273313244
8b63a069d103fff,8b63a069d02dfff,0.06687519394063061
8b63a069d103fff,8b63a069d036fff,0.3199208084039711
8b63a069d103fff,8b63a069d0a0fff,0.002128176352095595
8b63a069d103fff,8b63a069d123fff,0.9791251570946848
8b63a069d103fff,8b63a069d89cfff,0.012100509368214767
8b63a069d103fff,8b63a069d8f1fff,0.004639679335571346
8b63a069d103fff,8b63a069dc6efff,0.03210250331645135
8b63a069d103fff,8b63a069dccdfff,0.031121583354486865
8b63a069d123fff,8b63a069d02dfff,0.01397830670528691
8b63a069d123fff,8b63a069d036fff,0.047935186872914336
8b63a069d123fff,8b63a069d103fff,0.9890529531912717
8b63a069d123fff,8b63a069d89cfff,0.11903177594346714
8b63a069d123fff,8b63a069d8b3fff,0.005089192024746851
8b63a069d123fff,8b63a069d8f1fff,0.018843678242382554
8b63a069d123fff,8b63a069dc6efff,0.06371770025191555
8b63a069d123fff,8b63a069dccdfff,0.01832803839173627
8b63a069d201fff,8b63a068a5b1fff,0.007982337434227176
8b63a069d201fff,8b63a069d229fff,0.8407235874876626
8b63a069d201fff,8b63a069d25cfff,0.08218565374419608
8b63a069d201fff,8b63a069d298fff,0.005205636075177733
8b63a069d201fff,8b63a069d2e3fff,0.453679970361598
8b63a069d201fff,8b63a069d355fff,0.028396727461344994
8b63a069d201fff,8b63a069d398fff,0.018696978975979495
8b63a069d201fff,8b63a069d3a3fff,0.01174428009231128
8b63a069d229fff,8b63a068a5b1fff,0.006537532277648448
8b63a069d229fff,8b63a069d201fff,0.924646770101681
8b63a069d229fff,8b63a069d25cfff,0.1815087205164525
8b63a069d229fff,8b63a069d2e3fff,0.0676638720850435
8b63a069d229fff,8b63a069d349fff,0.006422746974462666
8b63a069d229fff,8b63a069d355fff,0.5289714592615562
8b63a069d229fff,8b63a069d398fff,0.0037598689150858183
8b63a069d229fff,8b63a069d3a3fff,0.0040897155937639875
8b63a069d25cfff,8b63a068a423fff,0.002496082368117799
8b63a069d25cfff,8b63a068a589fff,0.007310126409829415
8b63a069d25cfff,8b63a068a5b1fff,0.43821326894949053
8b63a069d25cfff,8b63a069d201fff,0.010153537421762244
